time,pdcsap_flux
1448.3938710799127,1578.0455159513363
1448.3952599606357,1570.0681335688364
1448.3966488413885,1550.9701606037863
1448.3980377221128,1562.6983970408178
1448.3994266028656,1557.2407428645909
1448.4008154835883,1575.134398059793
1448.4022043643129,1567.7070626111383
1448.4035932450663,1566.5559365033685
1448.4049821257893,1564.2704197212524
1448.406371006513,1570.061312249586
1448.4077598872373,1570.4439140731927
1448.40914876799,1569.9305251769224
1448.410537648713,1559.397345545652
1448.4119265294366,1565.8288751642856
1448.413315410161,1572.737414017754
1448.4147042908846,1558.3431620910148
1448.4160931716076,1545.0983193690522
1448.417482052302,1561.0205858368774
1448.4188709330265,1570.0097614795277
1448.42025981375,1559.3326462820673
1448.4216486944738,1562.794140229587
1448.4230375751683,1541.6076433072037
1448.424426455892,1556.947155500061
1448.4258153365863,1568.1030767933287
1448.4272042173102,1539.7244071722025
1448.4285930980045,1565.3797466219053
1448.4299819787282,1564.1670951276851
1448.4313708594227,1553.4872526748168
1448.4327597401464,1564.8370192486009
1448.4341486208416,1560.600094834364
1448.435537501536,1559.0260794174587
1448.4369263822307,1552.5893729832635
1448.4383152629543,1559.9034755171826
1448.439704143649,1564.3380870046462
1448.4410930243434,1569.9140074311101
1448.442481905038,1562.136136782056
1448.4438707857323,1544.7982750429906
1448.445259666427,1563.922822199447
1448.4466485470932,1571.005278236983
1448.4480374277878,1563.0037431411827
1448.4494263084816,1565.1985168976553
1448.4508151891762,1556.1851994920344
1448.4522040698423,1563.885690909981
1448.4535929505369,1556.794191137179
1448.4549818312307,1549.9377001593396
1448.4563707118962,1567.7468179621972
1448.4577595925914,1552.477144531513
1448.4591484732568,1572.6836798530724
1448.4605373539507,1563.4004239126857
1448.4619262346168,1554.3050766961887
1448.463315115283,1562.4392381894413
1448.4647039959768,1567.888908378329
1448.4660928766425,1557.913787248762
1448.4674817573084,1551.982174786675
1448.468870637974,1556.5863709780267
1448.4702595186386,1558.0300758088024
1448.471648399304,1561.25338926501
1448.4730372799702,1553.762111332683
1448.4744261606356,1566.8229419978786
1448.4758150413004,1548.89308124668
1448.4772039219663,1561.4753290651927
1448.4785928026035,1561.5582854395484
1448.4799816832683,1565.3836503559016
1448.481370563933,1563.7040238004324
1448.4827594445992,1567.0075057593442
1448.4841483252362,1572.4007962188648
1448.485537205901,1582.217395165246
1448.4869260865366,1564.076902584764
1448.4883149672028,1572.5168184637184
1448.4897038478398,1567.4537427884336
1448.4910927284757,1575.462075545257
1448.4924816091416,1575.8895167205606
1448.4938704897786,1556.47926630074
1448.4952593704145,1562.3283242722139
1448.49664825105,1571.2519906214256
1448.498037131687,1572.950965334842
1448.499426012324,1580.5615483989532
1448.5008148929594,1577.1206398002732
1448.5022037735955,1581.3451395253394
1448.5035926542328,1564.4908475607124
1448.504981534869,1580.6555638929765
1448.5063704155048,1581.3726885087399
1448.507759296141,1563.1694213946334
1448.509148176749,1566.4465625373111
1448.5105370573854,1581.231211923451
1448.511925938021,1573.2474695397539
1448.5133148186285,1561.3274353729437
1448.5147036992653,1573.1308094097674
1448.5160925798723,1586.925491636995
1448.5174814605089,1576.3083820414201
1448.518870341116,1584.214080609859
1448.520259221723,1571.25358732915
1448.5216481023597,1570.7713021861562
1448.523036982967,1567.2096251677615
1448.5244258635748,1563.928756260874
1448.525814744182,1575.6391954524242
1448.5272036247886,1567.706242729365
1448.528592505396,1586.2919980786723
1448.5299813860038,1572.7359614873444
1448.531370266611,1572.4031329424026
1448.5327591472185,1564.8356124308898
1448.5341480278255,1573.8277999398729
1448.5355369084327,1574.2954954564393
1448.53692578904,1580.6887989677007
1448.538314669618,1575.9771104607898
1448.539703550225,1578.9674299228627
1448.5410924308037,1569.986757341097
1448.5424813114107,1573.6466927026922
1448.5438701919888,1572.2968359948713
1448.545259072596,1575.6659872048783
1448.5466479531742,1560.46364631998
1448.548036833782,1574.2960133274644
1448.5494257143605,1569.6167882146424
1448.5508145949375,1570.0563709688465
1448.552203475516,1574.6754615774312
1448.553592356095,1574.3958600277729
1448.554981236702,1575.2111663072694
1448.55637011728,1576.2472804033414
1448.5577589978589,1575.1465023034302
1448.559147878408,1556.5509319949992
1448.560536758985,1564.1543694655338
1448.5619256395637,1564.223014702541
1448.5633145201425,1565.7201676935485
1448.5647034007204,1568.434228426107
1448.5660922812683,1559.3362968877877
1448.567481161847,1572.0251730661837
1448.5688700424255,1572.761956948909
1448.5702589229743,1574.9776485235998
1448.571647803552,1557.953047777913
1448.5730366841017,1560.1460546995272
1448.5744255646514,1574.4266692761416
1448.5758144452288,1566.9944914954779
1448.5772033257772,1558.7922213452775
1448.578592206327,1571.0827588133045
1448.5799810868766,1571.8181038873422
1448.581369967454,1557.464356555197
1448.582758848003,1569.362316804695
1448.5841477285528,1558.1143846236835
1448.5855366091018,1557.5834600000312
1448.5869254896502,1545.000942921627
1448.5883143701708,1550.4210333763817
1448.5897032507205,1564.3564313522256
1448.5910921312689,1557.594236837111
1448.5924810118172,1563.0107498190107
1448.5938698923378,1558.6733702859171
1448.5952587728875,1560.737898225845
1448.596647653436,1548.211233626828
1448.598036533955,1558.5057764769224
1448.5994254144755,1558.293826764203
1448.6008142950254,1573.9495844767666
1448.602203175545,1567.8559496027297
1448.6035920560937,1550.4404221302293
1448.6049809366143,1562.388702047423
1448.6063698171342,1554.035589342489
1448.6077586976537,1545.003984003625
1448.6091475781734,1563.9431860190502
1448.610536458694,1552.749895377003
1448.611925339214,1551.1611120657421
1448.613314219734,1563.7287360735472
1448.6147031002545,1553.8520673887172
1448.6160919807744,1557.9396059995715
1448.6174808612936,1563.9981518944498
1448.6188697417845,1551.9687050617113
1448.620258622305,1570.5394654897357
1448.621647502825,1560.856433166922
1448.6230363833151,1559.0653080816896
1448.624425263835,1560.093790222478
1448.6258141443266,1562.880379577746
1448.6272030248465,1560.855876135972
1448.628591905337,1559.9994798856553
1448.629980785828,1568.1729908153136
1448.631369666348,1565.4419089134853
1448.6327585468389,1576.1685341687275
1448.6341474273297,1561.8538665696178
1448.6355363078203,1566.0741061047531
1448.6369251883114,1572.3579527627492
1448.6383140688022,1568.5913065322425
1448.6397029492928,1574.2588674018882
1448.6410918297845,1570.8161353603607
1448.642480710275,1563.3428103963547
1448.643869590766,1574.7500924985834
1448.6452584712276,1564.3563816557798
1448.6466473517185,1564.7301778566957
1448.6480362322093,1560.3620810901027
1448.649425112671,1564.7577913447913
1448.6508139931618,1577.4842086095712
1448.6522028736235,1571.4361328732714
1448.6535917541144,1579.21546412474
1448.654980634576,1574.240302352844
1448.6563695150378,1566.4010475464697
1448.6577583955286,1578.410699694522
1448.659147275991,1573.524758785925
1448.6605361564527,1579.009024809622
1448.6619250369138,1574.6497977545748
1448.6633139173755,1584.469777609764
1448.664702797838,1589.5019643641895
1448.6660916782996,1572.3292580068696
1448.667480558761,1569.1745585268416
1448.6688694392235,1575.1433659131612
1448.6702583196563,1575.2812801549032
1448.6716472001174,1576.5442012411606
1448.673036080579,1582.3245291610458
1448.6744249610124,1573.8119639036886
1448.675813841474,1578.6663054582386
1448.677202721906,1572.9512538138629
1448.6785916023678,1578.0271089597477
1448.679980482801,1568.9208708850977
1448.6813693632628,1570.4561395791352
1448.6827582436947,1570.881615031102
1448.684147124128,1576.3032972302576
1448.6855360045613,1578.6500861658799
1448.6869248849932,1575.552481827265
1448.6883137654252,1569.9125842037276
1448.6897026458585,1570.0715932846
1448.6910915262918,1568.7776090592338
1448.6924804067237,1575.7154315169971
1448.6938692871556,1571.0024606472778
1448.695258167589,1578.5602964394807
1448.6966470480222,1578.3600388830291
1448.698035928425,1573.3710879673642
1448.6994248088583,1575.2005436819456
1448.7008136892623,1582.3657060162502
1448.7022025696945,1568.2698749597732
1448.7035914500973,1557.418750502028
1448.7049803305306,1566.8064326325446
1448.7063692109348,1559.7427213408723
1448.7077580913374,1571.3826166165777
1448.709146971769,1581.3637184492445
1448.7105358521735,1572.440226828475
1448.7119247325777,1560.189141743889
1448.7133136129803,1569.9324631851234
1448.714702493384,1568.8892911418334
1448.7160913737882,1574.1818256036913
1448.7174802541915,1565.2461665603873
1448.7188691345946,1569.1770140016288
1448.720258014998,1571.1702679171412
1448.7216468953732,1562.985728296667
1448.723035775777,1557.133795129966
1448.7244246561802,1577.151768406816
1448.7258135365553,1567.1418481170112
1448.7272024169588,1548.4490342503643
1448.7285912973323,1557.5738267967042
1448.729980177736,1578.430125745878
1448.731369058111,1563.4082310877493
1448.7327579384855,1567.1649428121996
1448.7341468188592,1565.2387609091268
1448.7355356992628,1559.0536853684468
1448.7369245796378,1569.307216180092
1448.7383134600125,1546.9824533340122
1448.7397023403869,1568.3692968201738
1448.741091220761,1565.691546628561
1448.7424801011357,1567.3191027491744
1448.7438689814808,1560.3242651720316
1448.7452578618552,1555.3737338871676
1448.7466467422296,1565.8403088846335
1448.748035622604,1556.5374901544983
1448.7494245029493,1570.1124776868467
1448.7508133833237,1556.7379714717815
1448.7522022636697,1561.3401714994206
1448.753591144044,1547.225777759901
1448.7549800243894,1566.6080902433737
1448.7563689047347,1560.9601089400082
1448.757757785109,1570.5808338399904
1448.7591466654544,1550.0592649335226
1448.7605355457997,1572.9854022108236
1448.761924426145,1567.6500456621288
1448.7633133064903,1551.2600952776907
1448.7647021868356,1554.3717185358348
1448.766091067181,1559.9791627162692
1448.7674799475262,1561.4263090995578
1448.7688688278715,1553.9754576834484
1448.7702577082175,1551.1811084656904
1448.7716465885337,1572.2034614440365
1448.7730354688783,1561.3057166162412
1448.7744243491943,1555.2646739800616
1448.7758132295403,1554.3385335332569
1448.7772021098567,1559.8921952735884
1448.778590990201,1552.1143591988198
1448.7799798705182,1552.4134253067177
1448.7813687508642,1554.03019359505
1448.7827576311795,1553.7717640615876
1448.7841465114957,1565.7295367041036
1448.7855353918126,1553.021311520373
1448.7869242721288,1545.7506885081734
1448.7883131524443,1571.1990676652847
1448.7897020327605,1555.5102489894891
1448.7910909130774,1565.2597324785709
1448.7924797933936,1563.7192181303167
1448.79386867368,1568.8114059425154
1448.7952575539969,1571.528995912958
1448.7966464343135,1561.9631880394381
1448.7980353146002,1570.3715823197517
1448.7994241949157,1559.3392787516964
1448.8008130752037,1564.6521773330728
1448.8022019555203,1567.0977780616827
1448.8035908358067,1553.3901809353315
1448.8049797161225,1551.335385951826
1448.80636859641,1575.3149931089756
1448.8077574766978,1563.1609024045913
1448.8091463569842,1567.8028138364873
1448.810535237272,1570.739
1448.8119241175598,1566.9679
1448.8133129978462,1573.9169
1448.8147018781326,1572.088
1448.8160907584204,1576.6371
1448.8174796387082,1567.0442
1448.8188685189657,1569.9788
1448.820257399252,1567.2881
1448.8216462795106,1580.6509
1448.8230351597983,1566.2469
1448.8244240400556,1565.2548
1448.8258129203427,1579.1997
1448.8272018006014,1566.7645
1448.8285906808885,1569.1459
1448.8299795611458,1574.9015
1448.8313684414038,1557.9312
1448.8327573216625,1565.7241
1448.8341462019205,1568.3827
1448.8355350821785,1573.2915
1448.8369239624371,1570.7782
1448.8383128426951,1570.5409
1448.8397017229524,1574.3586
1448.841090603181,1578.8208
1448.84247948344,1573.5286
1448.843868363698,1569.5232
1448.8452572439262,1564.3361
1448.8466461241842,1572.1309
1448.8480350044138,1566.4343
1448.8494238846715,1560.9019
1448.8508127649006,1577.2772
1448.8522016451293,1574.9237
1448.8535905253582,1576.1913
1448.8549794056162,1574.0049
1448.856368285845,1579.8708
1448.857757166074,1571.8704
1448.8591460463028,1575.3423
1448.8605349265315,1578.7736
1448.8619238067315,1562.3448
1448.863312686961,1569.7604
1448.86470156719,1569.407
1448.8660904473898,1580.922
1448.8674793276186,1564.4551
1448.8688682078475,1558.9731
1448.8702570880473,1571.6218
1448.871645968247,1570.2391
1448.873034848476,1556.9617
1448.8744237286758,1571.7535
1448.8758126088755,1553.2355
1448.877201489075,1558.2905
1448.8785903693042,1567.7986
1448.879979249504,1561.9202
1448.8813681297045,1567.2229
1448.8827570099045,1569.7985
1448.8841458900745,1558.5516
1448.885534770274,1560.3743
1448.8869236504745,1564.4917
1448.8883125306745,1553.1472
1448.889701410845,1553.4266
1448.8910902910454,1563.4376
1448.892479171216,1576.5042
1448.8938680514152,1549.8491
1448.895256931586,1569.3602
1448.8966458117573,1560.4849
1448.898034691928,1563.4144
1448.899423572127,1558.1648
1448.9008124522975,1562.5731
1448.902201332469,1568.3807
1448.9035902126398,1573.637
1448.9049790928098,1555.5564
1448.906367972952,1552.6542
1448.9077568531234,1557.5312
1448.9091457332934,1560.6079
1448.9105346134634,1565.679
1448.9119234936056,1545.5223
1448.913312373777,1563.3253
1448.914701253918,1556.552
1448.9160901340886,1542.8798
1448.9174790142308,1566.8053
1448.9188678943724,1555.3882
1448.9202567745133,1550.0669
1448.9216456546849,1546.4404
1448.923034534827,1551.9551
1448.9244234149676,1543.9213
1448.9258122951085,1557.3684
1448.9272011752507,1559.0011
1448.928590055364,1545.7515
1448.9299789355048,1563.4182
1448.9313678156457,1552.515
1448.932756695788,1557.9672
1448.934145575901,1562.3796
1448.935534456042,1567.4896
1448.9369233361545,1552.7632
1448.9383122162676,1534.8783
1448.9397010964092,1568.2498
1448.941089976521,1551.8929
1448.942478856634,1572.067
1448.9438677367473,1556.6237
1448.945256616859,1563.4453
1448.9466454969715,1563.5399
1448.9480343770847,1559.1631
1448.9494232571972,1562.9277
1448.950812137309,1556.124
1448.9522010174214,1553.8007
1448.9535898975057,1552.8483
1448.954978777618,1548.9954
1448.9563676577295,1567.098
1448.957756537813,1556.6013
1448.9591454178972,1574.3774
1448.9605342980096,1540.2698
1448.961923178093,1552.0076
1448.9633120581764,1556.5443
1448.9647009382595,1577.6871
1448.966089818343,1572.2812
1448.9674786984265,1559.4015
1448.9688675785103,1564.6385
1448.970256458594,1555.1937
1448.9716453386766,1572.9028
1448.97303421876,1564.9219
1448.974423098844,1561.4437
1448.9758119788985,1554.4558
1448.9772008589816,1566.0132
1448.978589739036,1557.3354
1448.9799786191193,1562.8191
1448.9813674991735,1571.0718
1448.9827563792278,1571.4958
1448.9841452593112,1553.7095
1448.9855341393654,1567.3121
1448.9869230194197,1560.3804
1448.988311899474,1567.0709
1448.989700779528,1583.6971
1448.9910896595825,1556.2217
1448.9924785396083,1582.6042
1448.9938674196624,1576.7522
1448.9952562997166,1568.1249
1448.996645179771,1576.626
